"Статус","Количество"
"Active","32"
"Withdrawn","57"
"Superseded","20"
"Rejected","124"
"Final","281"
"Deferred","36"
"April Fool!","1"
"Accepted","46"
"Draft","32"
"Provisional","1"
"Total","630"
